Gene1	Gene2	Weight
PNKP	SUPT16H	0.271053
IKBKG	HSF1	0.375145
COG3	DNM1L	0.191853
AURKA	NCOA1	0.140827
GINS3	LIG3	0.797220
RPS2	WRN	0.267156
ABL2	YWHAH	0.180639
BLOC1S5	EIF1AX	0.115053
PML	A2M	0.059272
TBCE	FANCA	0.058260
GEMIN7	CSDE1	0.274469
KIF5A	ADAR	0.047287
APAF1	AJUBA	0.253212
BRD1	LMO7	0.036648
FHL3	WNK1	0.275309
PPP3R1	ARMC8	0.106507
FANCD2	EXOC4	0.068168
SRSF6	AP2A1	0.027583
HDAC3	RAF1	0.824955
CLTC	BUB1B	0.188731
SUDS3	WNK1	0.062823
PFDN6	ROCK2	0.154365
PDS5A	SHCBP1	0.012777
PEX1	RBCK1	0.113411
IKBKB	WNK1	0.873986
MAP3K4	ZFYVE27	0.007182
BLOC1S4	STX12	0.026841
FANCD2	ANAPC2	0.212321
RPS14	MRPS33	0.014948
SRP14	PRPF4B	0.116673
GEMIN5	AGO4	0.657377
RPS8	ZNF335	0.604651
ARRB2	MRE11	0.390696
XRCC4	BBS7	0.099536
TOP2B	HNRNPC	0.700449
MRPS6	RPL15	0.009897
CCDC85B	GSK3B	0.342804
SNX2	DLG1	0.150495
GTF3C2	SF3A1	0.236330
MPP3	DLG1	0.502135
GATAD2B	SUPT6H	0.350801
UBQLN2	RABEP1	0.289658
STAT3	CCDC8	0.315976
PI4KA	NCAPG	0.248856
CEP20	ELL	0.039394
SRSF5	WRN	0.731103
RSL1D1	SSB	0.134239
CDC16	UBXN4	0.174598
CUL7	KIF4A	0.078304
VAMP3	EXOC2	0.161531
SUPT5H	PARP1	0.272261
MRPS12	PPP6R2	0.016363
PEX1	GSE1	0.137760
LIG3	DMAP1	0.544858
TRAK1	GSK3B	0.225012
DCP2	SLC25A5	0.087055
SRSF7	AATF	0.812455
PI4K2A	EFNB1	0.172960
SRSF4	GTF3C1	0.377499
CENPM	YES1	0.042683
CD151	LGALS3	0.324429
RPS16	LIG3	0.174296
GALNS	ITGA7	0.018566
KIF5A	OIP5	0.010106
TAF9	GTF3C1	0.536923
HOOK1	CCDC85B	0.200866
GINS3	DAXX	0.483595
RPS9	MRPS17	0.011216
MEAF6	GTF3C1	0.421393
ERCC3	CDCA8	0.143298
RNF31	DEPDC5	0.095663
SPEN	MRPS9	0.013252
TFIP11	EXOC2	0.009958
TAF9B	CEP164	0.112631
PI4KA	COG2	0.076754
RPL13	DAP3	0.009127
RPL34	H2AC20	0.469134
MRPS5	CWC22	0.012198
DAG1	ITGA1	0.147797
NDUFS8	EIF1AX	0.057985
PNN	RAF1	0.151482
STX7	BBS7	0.024559
COPS7A	BRCA1	0.129413
RIN1	SNX4	0.160271
MRPS28	LSM11	0.021646
S100A9	RPL13	0.491024
TBCE	VASP	0.041992
STX6	ZW10	0.022067
RPS3A	SCN5A	0.540175
ZRANB2	SMARCA5	0.661755
DNTTIP2	PRKCI	0.193754
PPP2CA	COPS4	0.066367
FANCG	PICK1	0.196703
CSNK2A2	MAGOH	0.204291
PNN	CHMP4A	0.028018
ZWINT	CEP131	0.233541
STK4	NOL10	0.187812
RAB11FIP1	EDC3	0.139775
POLR2B	SMARCD1	0.374168
FN1	OSTF1	0.313231
PHC3	AMOTL1	0.074350
TUBB1	CENPB	0.019888
FKBP5	YWHAZ	0.846448
ARID2	GTF3C1	0.331147
MACROH2A1	JUN	0.225499
BPTF	SPOP	0.371307
TRAF6	NSL1	0.092898
HSF2	TAB2	0.173801
TRAF7	ANAPC1	0.009846
RPL7A	CENPO	0.104497
EXOC6	NDUFA12	0.055956
GTF2F1	ABL2	0.009030
SPTLC2	DERL1	0.276375
TUBB	PPP6R2	0.356140
MED27	S100A9	0.210790
RPS10	SNRPD2	0.896881
AP1S2	SNX1	0.258198
LRRC8C	ORAI1	0.095022
MRPS26	COMMD1	0.075391
AMOTL2	SUPT6H	0.021463
UPF2	FARP2	0.204275
LYN	COG4	0.039007
SNRNP25	REL	0.512686
SMARCD1	IFT140	0.008689
NDUFA3	MAEA	0.010034
MACROH2A1	RAD21	0.323565
IFT46	DHX35	0.017029
PEX1	DEPDC5	0.329594
ITGAM	MRE11	0.016330
CUL7	OSTF1	0.205709
FKBP5	ASCC2	0.297269
AP2M1	EPS15	0.577481
ATF7IP	CHMP3	0.083286
TAB2	GTF3C2	0.180215
CENPH	COG4	0.070796
PCGF1	CDC23	0.049066
CDC23	VIRMA	0.092564
MRPS15	HNRNPK	0.068331
CRNKL1	LSM8	0.400754
RPS3	C1QBP	0.791098
SRRM2	COPRS	0.322216
EPN1	ESPL1	0.347266
MAP2K1	EPS8L2	0.088223
POLR2A	ESPL1	0.123513
PHKA1	PRKAB2	0.168904
MYBBP1A	PIP	0.094561
ZWINT	EXOC2	0.071959
PIP	TIAM1	0.052261
MICAL1	GNAS	0.061005
HNRNPA1	ACIN1	0.562330
NEDD4	TSG101	0.216888
CUL7	DNM1	0.160376
RPS10	PRPF4B	0.112357
TLN1	BLOC1S3	0.175094
RFC5	TRIP4	0.144065
APAF1	XAB2	0.037660
ARID4B	CHMP1A	0.122668
RPS14	SSRP1	0.185486
SYNE2	TANK	0.035745
STX4	HRAS	0.035647
CENPB	ATG16L1	0.009307
BUB1	IQCB1	0.053728
TSC1	RINT1	0.045689
CSNK2B	NOP56	0.207333
HOOK3	ACTA2	0.156375
MED15	RNF40	0.371478
RPL17	CCNT2	0.241810
BPTF	MED19	0.160106
PPP2CA	NSL1	0.176531
CDC40	GTF3C2	0.899180
MED6	S100A9	0.185200
SAP130	KIAA0753	0.234505
PINK1	HSP90AA1	0.778065
TBL3	CBX5	0.270125
PEX1	CUL9	0.273076
GRIPAP1	MICAL1	0.026051
LIFR	VPS36	0.070424
RPL10A	H2AC20	0.414571
IRAK1	MCM7	0.174068
COMMD7	AP1B1	0.025518
RBBP4	RSF1	0.905019
SLC9A3R1	COG2	0.010878
PTK2	SUPT6H	0.068542
MRPS25	RING1	0.020921
SUPT16H	MTA2	0.391803
DAG1	KAT7	0.174956
ORC3	MTOR	0.085715
RPL32	MRPS10	0.012678
AATF	HNRNPF	0.430244
VTI1B	FHL2	0.022574
HOOK3	BBS2	0.123126
WDR59	PHC3	0.013976
HTT	PRKAR2B	0.151396
PDS5A	NUS1	0.009439
RPS5	WRN	0.123674
PRKAA2	BLOC1S2	0.327046
ANAPC1	VPS18	0.019892
XPO5	SPTLC2	0.011443
PRPF8	SMN1	0.296188
SH3KBP1	TTC26	0.037298
KANSL1	AMOT	0.057316
AMOTL2	EXOC8	0.038221
SNRPA	CSTF1	0.615828
DAG1	LRRC8A	0.030708
YY1	GTF3C1	0.340229
SYF2	SMARCD1	0.301575
MCM4	DAP3	0.098287
ORAI1	MCRS1	0.013136
POLR2B	RNF31	0.054371
RBL2	TTR	0.098910
WASF2	GRIP1	0.204585
TIMM17A	MCL1	0.435883
FANCI	PIK3R4	0.105134
PEX1	FANCA	0.097880
SMARCD1	TAF6	0.146710
LGALS1	TGM2	0.593113
TRIM3	SYN2	0.013945
PALS1	COG2	0.036586
EXO1	DDX6	0.024206
MICOS13	TUBA4A	0.019401
NLRP2	TTC26	0.009214
IPO13	NDUFA3	0.014588
RPSA	DAP3	0.137109
HSPD1	RPL4	0.734923
PHKB	USP7	0.051536
RPL8	CENPU	0.251278
DNAJB1	DIS3	0.480813
HSP90AA1	TP53	0.316283
RPLP2	RBM17	0.028141
NUP160	DSN1	0.041259
ANAPC2	ACTA2	0.191053
OBSL1	ESS2	0.054986
PRKAR2B	IQCB1	0.118432
MRPS34	TARBP2	0.012640
CYCS	CSNK2A1	0.272452
ANAPC7	WNK1	0.046045
UPF2	SCRIB	0.136333
MCL1	HUWE1	0.704080
RFC1	ARID2	0.374791
RPS15	GTF3C3	0.257480
BPTF	RAD21	0.470194
PDCD7	WDR83	0.223597
AMOTL1	IL6ST	0.035187
HSP90AB1	AGO4	0.115953
IFT140	CDK7	0.022731
IFT140	NPHP1	0.286040
CHMP1A	BAZ1A	0.045073
ELP1	RAD21	0.465196
OIP5	BLOC1S3	0.025702
MRPS31	DAXX	0.077645
RPL7	ZFP91	0.441333
RAB5A	DHDDS	0.006959
RNF31	PDCL	0.221032
PFDN4	MIOS	0.314335
ORC3	TEN1	0.366346
SYMPK	OIP5	0.135027
KMT2A	SRSF1	0.535380
RPS13	LIG3	0.129325
IFT74	JUN	0.030558
MLLT1	ARID4B	0.429369
ELP1	DMAP1	0.806942
SF3B1	RPL13A	0.065816
SAV1	CTR9	0.015203
APP	SKP1	0.143628
FURIN	SMAD3	0.008980
UBR4	ITGA8	0.078882
MICAL1	CYFIP1	0.057415
RPL37	PRPF4B	0.014714
HOOK1	HSPD1	0.112405
ADGRG1	RAD21	0.024675
ANKRD28	FANCG	0.618830
RPS24	PABPC1	0.665072
SRP14	TOE1	0.298320
RNF20	VAMP7	0.011998
EPB41	DHX38	0.066797
NHLH2	GTF3C2	0.189711
BCL10	ELP3	0.507866
MYBBP1A	DHX35	0.006669
IFT140	TBCE	0.066765
ASCC3	BAZ2A	0.364788
SNX1	PTK2	0.274740
HIPK2	ERCC3	0.096049
RPS3A	BCOR	0.150454
PHKB	CCDC8	0.197385
SF3A1	CDC20	0.042370
PHKB	CEP290	0.050035
SNRNP48	WDR83	0.273608
DLG1	XRCC3	0.212133
MLLT1	OIP5	0.114544
DDX21	NOL10	0.604048
CUL9	PHKB	0.104170
BUB1	ACTA2	0.476828
RPS15A	MRPS9	0.007494
ITGA6	AP1M2	0.011765
SQSTM1	PEX6	0.065878
ORAI1	XRCC3	0.088132
SMN1	SF3B6	0.669152
PCGF6	SMARCA1	0.631874
OBSL1	SUPT6H	0.030298
CHEK1	CUL9	0.054119
MUS81	WNK1	0.017094
LSM11	MRPS22	0.021347
TRAF2	MORF4L1	0.054323
STX4	TNIP1	0.020276
PPP6R1	TARBP2	0.592548
HAX1	CANX	0.055483
NOP56	MRPS17	0.015846
SRSF7	SNX1	0.217544
RFC1	PDS5A	0.235975
SUPT4H1	PHKB	0.039485
L3MBTL2	SF3A3	0.581840
CTC1	EHMT2	0.251809
AP1G2	MPP7	0.085717
AP1G2	NFKB2	0.021963
WDR59	POLR1B	0.016557
TCOF1	GEMIN2	0.779179
GNA11	AZGP1	0.046061
TFDP1	BMI1	0.708547
MRPS14	RPL9P8	0.007487
FHL2	PSMC2	0.136442
TRIM3	MACROH2A1	0.017368
BBS2	CHMP1A	0.531036
GNA13	SYNCRIP	0.095171
PDRG1	BRD8	0.013091
MRPS7	AP3D1	0.007745
TMEM67	PI4KA	0.040488
APOA1	MRE11	0.116290
RPS3	ARMC8	0.062721
MBD3	SRCAP	0.597667
ZNHIT1	H2AC20	0.266478
PAX6	HGS	0.059380
EPS8L1	PIP	0.109729
RYBP	CSNK2B	0.659597
RING1	A2M	0.064231
EPS8L2	EZR	0.388306
MAPK1	NOL10	0.010431
GNPAT	NDUFA9	0.122632
RFC2	NR3C1	0.105442
PML	BLOC1S5	0.030694
RPL30	CENPO	0.261772
CDC16	ELOC	0.115806
ELOB	SNX2	0.047140
TRAF7	FBXW8	0.058690
MRPS9	DIS3	0.103171
TRIM27	SAV1	0.489747
NDUFAF1	SND1	0.101408
SRSF5	MRPS7	0.013657
SRSF5	RALY	0.695743
SLU7	SCYL1	0.740401
BUB3	TUBA4A	0.154619
KIF5B	COPS5	0.173133
MRPS18B	RPS9	0.039655
ZRANB2	DDX46	0.815407
NAA15	DDX46	0.573596
PEX6	PSMD2	0.067481
PSMC6	E2F6	0.310038
ARID4B	OBSL1	0.132704
H1-1	SRSF1	0.171661
IL13RA1	IQCB1	0.021629
PLXND1	BMP4	0.008709
MIS18A	VAMP8	0.029066
NEDD4	PALS1	0.351806
RPS16	SNRPB	0.444608
PARD3	NUMB	0.224525
HSPA5	RNF40	0.152401
EHMT2	PARP1	0.282554
CHD3	RPL12	0.097224
DTNBP1	COMMD9	0.338023
ING1	KAT2B	0.473491
ANKRD28	C1QBP	0.407222
TAF12	ZCCHC8	0.354279
PDS5A	PHKA1	0.153574
IQCB1	VTI1A	0.014694
MDC1	TOP2B	0.335877
CSNK2B	CLPX	0.113572
COPS7A	FBXW2	0.549317
FHL1	CRYAB	0.150027
EPC1	SMARCD1	0.325967
CDK4	VPS16	0.009856
TNIP1	CCDC92	0.174668
SP1	ARID4B	0.565653
RPTOR	PEX6	0.085813
VPS11	CHD4	0.020492
LLGL2	TOPBP1	0.401046
SMARCA1	CCDC8	0.261199
ZNHIT1	H2AX	0.197043
DPF2	DSN1	0.239211
MRPS14	RPL15	0.010792
EP300	RAD21	0.523802
WTAP	MTA2	0.040792
RIPK1	TTN	0.180750
PCGF1	BMI1	0.950309
ZMYM3	SETDB1	0.618672
PNN	ACTR6	0.037222
PLXNA4	BMPR1A	0.225097
UIMC1	CENPO	0.552679
RPLP2	MRPS15	0.071508
PDS5A	STX16	0.026062
ANAPC4	TRIM33	0.520411
SCAMP1	NUP160	0.024376
TUBB1	RAD50	0.017405
SMARCA2	ARID2	0.234945
CSNK2A2	RING1	0.375279
PSMC5	MED4	0.563090
RPL24	MRPS16	0.327881
CTC1	SMC4	0.184410
RBM28	CCNT1	0.063577
CUL2	CCDC8	0.153588
IFT81	RABEP1	0.022538
MRPS7	TERF2IP	0.012652
ZFP91	HNRNPC	0.645579
PAIP1	SRRM2	0.026849
CWC22	EPN1	0.200473
CTCF	CENPI	0.656643
RPS3	MRPS15	0.261368
SIRT1	H2AC20	0.447796
AP2A1	SUPT6H	0.018924
PCM1	EPC1	0.083410
ADGRV1	LINGO1	0.142436
PPP6R2	MOV10	0.524411
PSMC3	HSF2	0.573744
FANCI	VAPA	0.008449
TUBB	TBK1	0.104990
CENPT	MOV10	0.131785
SCMH1	RPL37A	0.518234
AKT2	CDT1	0.166926
TGFBR1	COG2	0.014767
SMARCD1	RPS4X	0.049933
MED25	DDB2	0.346397
MIS18BP1	SND1	0.048178
SRSF7	RPL3	0.425263
WTAP	TRAK2	0.051807
RPL23	MTA2	0.340437
NCAPH	RMI1	0.291099
WRN	SRRM1	0.345892
DAG1	LEMD3	0.054300
VPS16	DISC1	0.012651
GEMIN5	COG4	0.112465
MRPS26	SPEN	0.181290
SNW1	PHF5A	0.578413
PCGF1	TOP3A	0.420754
NDUFS6	CDC23	0.008422
XRCC4	HMMR	0.041141
BLM	PPP6R2	0.278872
MYBBP1A	CDC40	0.096768
SF3B1	GTF3C2	0.310136
MED25	TERF2IP	0.118318
WDR19	ASCC2	0.009381
CWC27	CSNK2A2	0.394839
ZCCHC8	COIL	0.589001
ATM	SAV1	0.042303
WDR61	PFDN6	0.055969
CWC22	C2orf49	0.074969
MAP3K3	PARD3	0.201526
CHERP	RPL27	0.144376
YY1	HSPA8	0.203329
PCM1	COPS5	0.056009
RSL1D1	ARMC8	0.111690
FURIN	PLXNA1	0.081477
VAMP3	NCAPG	0.069783
RFC1	MRPS33	0.021830
LGALS3	SNAPIN	0.141380
ESPL1	CCDC8	0.409700
ZRANB2	TOP1	0.511595
PHKB	GSE1	0.106645
CRNKL1	DNTTIP2	0.312944
ARHGAP17	PHLPP1	0.628747
SSRP1	GINS2	0.359932
CWC22	DSN1	0.154342
EP300	RBL1	0.249884
CKAP5	RINT1	0.091313
RTN2	EPHA2	0.009438
PCGF6	GTF3C3	0.262706
KAT7	CHD3	0.342790
SCYL1	TACC3	0.545905
TRRAP	EDC4	0.064071
MIOS	NUP43	0.164029
IFT140	GTF3C5	0.010293
SRSF5	RPS9	0.581543
CSNK2A2	SRRM2	0.207296
MGA	RAD21	0.146595
ARNT	TACC3	0.160639
RPN1	NUS1	0.073672
KMT2A	SRRM1	0.640357
TOP3A	PSMG3	0.016262
ABI1	SH3RF1	0.715770
DNAJC3	TUFM	0.135056
SNAP29	KAT7	0.380438
CEP164	JUND	0.113935
ADGRG1	FANCD2	0.008119
NDUFS4	RABEP1	0.016814
PI4K2A	XRCC3	0.069058
MRPS5	NUMB	0.015229
YAP1	FBXW2	0.400364
GRB2	CBLB	0.624448
TRAF3	EXOC4	0.061831
MGA	TOP2B	0.254855
TRAF7	GRIPAP1	0.068832
MRPS33	RNF2	0.037833
MEF2A	YWHAH	0.088081
RPL5	H2AX	0.417781
FOXM1	IQCB1	0.026845
RANBP9	CSTF3	0.290235
TRAF7	BCOR	0.014936
STN1	APP	0.089993
RELA	STK3	0.391702
MRPS7	RPL10A	0.011957
PSMG4	MRPS22	0.014101
HOOK1	FANCD2	0.109921
NR2F2	TTC8	0.074223
RPS3A	MRPS33	0.061439
NOTCH1	ARMC8	0.095604
SRC	FANCA	0.036088
PHC2	NLRP1	0.169316
YY1	GINS1	0.538596
DSN1	HSPA8	0.170787
MGAT4B	XRCC3	0.011237
LUC7L2	CSNK2A1	0.619984
AP1S2	CKAP5	0.218683
CD63	VAMP2	0.040950
ANKRD28	HSPA8	0.209147
DNTTIP2	RPL30	0.191833
RYBP	BMI1	0.899764
DNTTIP2	SRRM1	0.491653
EAF2	MLLT3	0.472410
TUFM	TOR1A	0.166366
LPAR2	DAG1	0.040829
PNN	AP2A1	0.144652
RPS6	KIF23	0.208011
LSM11	PINK1	0.033901
STX12	GTF3C1	0.020612
TRAF7	TRIM28	0.018402
CDS1	TTC8	0.006082
EXOC6	IQCB1	0.096541
HSP90AB1	CDT1	0.283771
TBCD	COG2	0.010529
EHMT2	GAB1	0.021267
CEP131	MYO5B	0.021268
TOP2B	PRPF4B	0.158977
RPS14	MRPS16	0.281018
UTRN	COMMD9	0.028299
ATL3	STK39	0.009420
ITGA8	AMOTL2	0.051663
PSMC4	E2F6	0.244861
YBX1	MACROH2A1	0.484584
STK39	CXCR4	0.056186
FKBP5	AURKB	0.444891
CWC22	BMPR1A	0.009772
SRC	EFNB1	0.162063
SMC2	CEP164	0.127435
CHD4	NCAPG	0.590947
IFT22	DICER1	0.020379
LINGO1	TUBA4A	0.018303
TSG101	TFIP11	0.113049
KIF5A	CTNNAL1	0.228145
SF3A2	OSTF1	0.033995
MYBBP1A	DGCR8	0.946109
MRPS30	SRPK1	0.008825
PPP4R2	DHX38	0.406669
MRPS27	BRD8	0.390752
EEF1A1	S100A9	0.776912
TUBB	MGAT5	0.198845
DAG1	AMOTL2	0.049531
NDUFAF1	PIGQ	0.006489
EIF3B	GATAD2B	0.038767
WDR48	ITGA6	0.011275
CSNK2B	S100A9	0.943678
WDR18	C1QBP	0.452419
TRIM33	CBFB	0.825731
PMS1	TTC8	0.005469
MRPS24	SUFU	0.015038
MRPS26	COMMD8	0.168915
GTF3C1	TAF4	0.395244
RBL1	EED	0.221599
PRPF6	SMC4	0.088694
PICK1	BLOC1S5	0.041210
EXOC7	TNIP1	0.073167
RPS15	XRCC1	0.188584
STIM1	CDC23	0.053130
GRIPAP1	VPS41	0.035435
TXLNA	CDCA8	0.054409
STX2	STX16	0.861357
PEX6	MOV10	0.154138
ITGB5	SYVN1	0.027160
CKAP5	SMG1	0.079466
HOOK1	KIF5A	0.129670
DGCR8	DAP3	0.080663
TBP	IKBKB	0.197016
CAMK2A	PNKP	0.199678
PPP2CA	RALBP1	0.042865
ZFP91	TAF1	0.633730
GTF2F1	PSMD12	0.088082
PKD1	PODXL	0.574142
DNTTIP1	RUNX1	0.339131
PDRG1	CDK7	0.110139
VPS18	EXOC8	0.025844
CENPB	CHD3	0.633741
EXOC6	MIS12	0.141192
RINT1	ORC4	0.078391
ITGB5	SEL1L	0.134220
BRPF1	COPS6	0.828477
CENPO	HMMR	0.033877
UTRN	KIF23	0.092903
CEP20	ZMYM3	0.078338
CCND1	MCM7	0.109439
TAF11	KAT2B	0.397598
DNM1	NCAPD2	0.110416
LAMA3	PLXNA3	0.023281
TBCD	NDUFA9	0.038529
SERPINA1	CDK2	0.017059
GTF3C5	GTF2F2	0.504700
U2SURP	DAP3	0.157162
PPP3R1	RPS10	0.693409
ACIN1	RSL1D1	0.292583
H2AX	RPS5	0.337729
EXO1	DLG5	0.031230
MRPS11	MCRS1	0.010925
KMT2A	ILF2	0.216196
FOXM1	DTL	0.341861
BUB1B	ARHGAP17	0.057606
SAV1	MRPS24	0.012516
KAT7	KIF23	0.193421
EXOC6	SMG1	0.162399
PNN	SUPT6H	0.037076
SIRT1	TAF6L	0.127729
AKAP9	MIS18A	0.024423
AMOTL2	WWTR1	0.051866
RPL10A	NOL10	0.150938
RPS2	USP9X	0.186336
H1-1	SSB	0.111983
RPL4	U2SURP	0.057972
PDCD4	STK3	0.991916
YES1	RPL23	0.480947
PLPPR3	LRRC8D	0.425278
MAPK3	DCP1A	0.351755
UBE2E1	SNAP29	0.168832
EXOC1	ATG16L1	0.076147
H4C2	CHERP	0.394781
CCDC92	PSMC4	0.326728
GRIPAP1	GTF3C1	0.032791
SNX1	COMMD6	0.064695
GEMIN7	SF3B5	0.487707
RPL35	EDC3	0.487718
PPP6R2	WNK1	0.598019
AP1G2	RELB	0.016540
FXR1	CHERP	0.243956
CCDC8	NPHP4	0.645313
GINS3	MCM4	0.952493
RPL18	SYNCRIP	0.574602
SCAMP2	COG4	0.232960
CUL7	STK39	0.122582
TOMM22	CHCHD3	0.150971
CUL2	DTNBP1	0.024709
POLR1B	HMMR	0.045869
GRIPAP1	ADD2	0.034099
GRIPAP1	CLPX	0.148988
HSF2	SUPT6H	0.600638
YBX1	RPS21	0.453773
TADA1	STN1	0.140294
CENPM	TBCE	0.062389
MED11	SPEN	0.309526
BRPF3	MCM6	0.097521
RNF7	CUL4A	0.909745
CCDC22	PDCD7	0.116072
C1QBP	XRCC1	0.198944
CTDP1	SUPT6H	0.385995
STN1	KAT8	0.404397
PRKAG1	ARHGEF6	0.150506
MRPS5	RPL31	0.012394
MRPS27	PSMG3	0.027830
SETDB1	RNF40	0.101124
EXOC3	MED19	0.010301
VPS72	PEX1	0.013028
KCMF1	GTF3C5	0.014613
MRPS26	OGT	0.048320
COMMD3	HSPA8	0.229707
TAB3	SRRM2	0.209701
GRIPAP1	BLOC1S2	0.011828
SMARCD1	ACIN1	0.232326
PHF21A	EXOC4	0.046492
BRPF1	SRRM2	0.296411
PALS1	DLG5	0.883000
WDR19	BCOR	0.007483
RNF31	HOOK3	0.100914
PNN	GEMIN5	0.092825
DAP3	GTF3C1	0.103183
PFDN4	RPL10	0.253250
ACTR6	CRYAB	0.228188
LMNA	RNF20	0.149683
BACH1	MIOS	0.044276
ERBB2	PRKCD	0.527709
MAP3K7	ZC3H13	0.325647
SRP14	NGDN	0.245623
EXOC4	TRAK2	0.155074
EBNA1BP2	STN1	0.075320
PRKAR2B	AKAP9	0.077024
NPRL3	PEX6	0.011605
COMMD2	ATM	0.017451
TBCE	SCYL2	0.039822
TUBA1A	NEU1	0.107118
SMC2	HSPA8	0.114738
TBP	SUPT3H	0.959943
GLB1	PRAME	0.066665
FHL1	PLXNA3	0.247065
WDR35	PI4KA	0.040533
CP	MAEA	0.073948
MTA1	JUP	0.215817
TRIP4	RPS9	0.404018
RFC1	SRP14	0.253353
MBD2	ZCCHC8	0.282736
KDM6A	PAX6	0.323533
OXSR1	VPS25	0.827425
STX7	NUP160	0.016724
SHCBP1	ACIN1	0.031199
EXOC5	PHF21A	0.017693
PNN	RAD21	0.090644
KDM5B	WDR59	0.012874
EBNA1BP2	GTF3C2	0.149879
GEMIN5	STAMBP	0.420134
ATL3	TLN1	0.015018
CAMK2A	CRMP1	0.250237
GTF2F1	EAF2	0.120370
KMT2A	RPL15	0.440581
TAF1	PDCL	0.057746
RMND5A	MTA2	0.201772
MACROH2A1	AZGP1	0.351202
RPS26	ZNF335	0.676002
SCAMP1	AP1M1	0.868049
AKT1	EPS8L2	0.637083
MRPS7	DNTTIP2	0.008394
TBL3	U2SURP	0.516140
DNM1	ELP2	0.192655
YAP1	EMSY	0.572052
GNAS	C1QBP	0.104593
UPF1	ZFP91	0.648826
SNW1	GTF3C1	0.489445
SF3B1	DAP3	0.087207
TBP	USP22	0.116841
EPB41	AP3D1	0.014943
BANP	APC	0.270820
TBL3	WDR19	0.024312
MRPS12	CENPB	0.015250
S100A9	GNPAT	0.048737
STX4	FURIN	0.214685
FKBP5	KAT8	0.133913
NUP85	GRIPAP1	0.089583
CHMP3	TRIM28	0.018196
RPL23	AMOT	0.312392
RAD50	CDC23	0.042999
L3MBTL2	CSNK2A1	0.695999
TOE1	MACROH2A1	0.264129
ANAPC1	STK3	0.101975
DERL2	GNA13	0.072570
MCM7	SUPT6H	0.283636
E2F5	CCND3	0.272083
WDR59	VPS16	0.056042
LSM11	DDX23	0.313722
TSC1	TRIM33	0.034477
RPS13	ZNF335	0.781062
HOOK1	TRIM33	0.091828
LIG3	KAT6A	0.195289
SAV1	TSG101	0.233446
SET	CHERP	0.704801
MRPS5	TRIM28	0.007373
BCOR	CDC27	0.226315
SPEN	DIS3	0.175252
BIRC2	OFD1	0.231445
PRKAR2B	MAD2L1	0.073712
ASCC3	MPP7	0.160724
RFC1	TARBP2	0.507801
AP3D1	DMAP1	0.023450
NUS1	BRAF	0.010421
ATF7IP	SIN3B	0.237176
ANKRD28	PPP2R1A	0.358239
RHOA	CSTF3	0.018016
TRAF7	RING1	0.128854
WWC1	YWHAZ	0.056316
HDAC2	XRCC4	0.574883
WDR18	RPLP0	0.169737
HSF1	UBE3A	0.166274
SETD1A	CTCF	0.636591
BEX2	HMMR	0.234796
S100A9	JUN	0.228341
BUB1B	UBXN4	0.023533
OXSR1	NEIL2	0.084374
CLNS1A	SNRPB2	0.230330
PYCARD	PPP2CA	0.057520
MDM2	ROCK2	0.538231
SMC2	COG2	0.076689
AP1S1	C3	0.037782
UIMC1	ESS2	0.152079
ATL3	S100A9	0.028332
AP3D1	SNRPD3	0.025821
TIAM1	FOXO4	0.044672
RPS3A	PSMG3	0.015720
CDC27	OFD1	0.324045
MACROH2A1	ACTL6A	0.480944
RALY	MRPS10	0.007781
PFDN5	TAF6L	0.133202
YBX1	GTF3C2	0.369713
MRPS34	ZFP91	0.021331
EXOSC7	YWHAH	0.097618
AP1M1	BMPR1A	0.055650
SCAP	PIGQ	0.219037
SRSF6	MAPK3	0.502299
RPL27A	GTF3C1	0.132978
BUB1	BCOR	0.654008
VPS11	UBE3A	0.008918
STX1A	TNF	0.040388
E2F4	MBD2	0.532045
MRPS6	ROCK2	0.013461
COPS6	SKP1	0.865562
MRPS9	ZNF335	0.467441
MRPS30	CENPO	0.030664
TBL3	RPL18	0.271393
ARHGEF6	RNF2	0.018910
HSPA5	AP1M2	0.145639
TOP2B	ELP3	0.958510
THRAP3	C1QBP	0.047035
FANCA	UBE3A	0.139905
RIPK1	FARP2	0.232960
DCDC2	RPL15	0.082431
PSMC1	UBE3A	0.811205
NUMB	IQGAP1	0.206528
PPP4R2	RPL7A	0.143162
HRAS	PRKAA1	0.553742
CUL1	ANAPC4	0.833241
RIPK1	GTF3C2	0.006659
P4HA1	WNK1	0.087098
OXSR1	NCOR1	0.046648
EPS8L1	IQGAP1	0.080859
PLCG1	BTRC	0.130498
PAF1	MPP7	0.730904
ITGB1	AMOTL1	0.069918
MRPS15	RPS13	0.786893
SRSF7	NGDN	0.786477
LPAR2	EIF3J	0.022858
HMG20B	CAPZA1	0.013096
LCP2	SH3RF1	0.531903
COMMD3	LRRC8A	0.005333
NDUFS4	STK4	0.007625
EBNA1BP2	BAZ1A	0.267147
TNIP1	IFT81	0.019909
NCAPD2	RMI1	0.122977
ADGRV1	ZMYM3	0.108485
BIRC5	DSN1	0.395056
MAP2K1	COIL	0.090840
COG3	TUBA4A	0.102527
CTC1	CRNKL1	0.100343
KIF5B	ATG16L1	0.103615
CKAP5	POU2F1	0.025826
STX7	VAMP7	0.486683
MED29	NCAPG	0.244730
CRNKL1	RPL31	0.008525
CTC1	MTA2	0.070369
